id,domain,domain_description,sql_complexity,sql_complexity_description,sql_task_type,sql_task_type_description,sql_prompt,sql_context,sql,sql_explanation
83080,marine biology,"Comprehensive data on marine species, oceanography, conservation efforts, and climate change impacts in marine biology.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the average depth of all marine protected areas in the Atlantic Ocean, ranked by depth?","CREATE TABLE atlantic_protected_areas (id INT, name VARCHAR(255), depth FLOAT, area_size FLOAT); INSERT INTO atlantic_protected_areas (id, name, depth, area_size) VALUES (1, 'Azores', 1500, 97810);","SELECT depth, name FROM (SELECT depth, name, ROW_NUMBER() OVER (ORDER BY depth DESC) AS rn FROM atlantic_protected_areas) t WHERE rn = 1;","This query uses the ROW_NUMBER function to find the marine protected area with the maximum depth in the Atlantic Ocean. It orders the results by depth in descending order and assigns a row number to each result. The protected area with the maximum depth will have a row number of 1, which is selected using the WHERE clause."
90204,rural health,"Detailed records on healthcare access, disease prevalence, and resource allocation in rural health.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the minimum number of ambulances in rural clinics of Iowa that were added in 2020?,"CREATE TABLE clinics (id INT, name TEXT, location TEXT, ambulances INT, rural BOOLEAN, added DATE); INSERT INTO clinics (id, name, location, ambulances, rural, added) VALUES (1, 'Clinic A', 'Iowa', 5, true, '2019-01-01'), (2, 'Clinic B', 'Iowa', 3, true, '2020-01-01');",SELECT MIN(ambulances) FROM clinics WHERE location = 'Iowa' AND rural = true AND added >= '2020-01-01';,This query calculates the minimum number of ambulances in rural clinics in Iowa that were added in 2020.
10552,cybersecurity,"Threat intelligence data, vulnerability assessments, security incident response metrics, and cybersecurity policy analysis.",subqueries,"subqueries, including correlated and nested subqueries",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the maximum number of simultaneous login attempts recorded for any user account on a specific date?,"CREATE TABLE login_attempts (id INT, user_id INT, timestamp TIMESTAMP); INSERT INTO login_attempts (id, user_id, timestamp) VALUES (1, 123, '2022-01-01 10:00:00'), (2, 123, '2022-01-01 10:00:05'), (3, 456, '2022-01-01 08:00:00'), (4, 456, '2022-01-01 08:00:01');","SELECT user_id, MAX(time_diff) FROM (SELECT user_id, TIMESTAMPDIFF(MINUTE, MIN(timestamp), MAX(timestamp)) AS time_diff FROM login_attempts WHERE date(timestamp) = '2022-01-01' GROUP BY user_id HAVING COUNT(*) > 5) AS subquery GROUP BY user_id;","This query calculates the maximum number of simultaneous login attempts for any user account on a specific date by finding the maximum difference between the minimum and maximum timestamps for each user account on that date with more than 5 login attempts, grouped by user account. It uses a subquery to first get the time differences, then finds the maximum time difference from this set, grouped by user account."
17190,government services,"Public service delivery, budget allocation, citizen feedback, and policy impact.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",Which schools have received funding in the last 3 years?,"CREATE TABLE Schools (Name VARCHAR(255), City VARCHAR(255), State VARCHAR(255), FundingDate DATE); INSERT INTO Schools (Name, City, State, FundingDate) VALUES ('Oak Grove High', 'Springfield', 'MO', '2020-01-02'), ('Maple Grove Middle', 'Columbia', 'MO', '2019-08-15'), ('Lincoln Elementary', 'Jefferson City', 'MO', '2021-03-10');","SELECT Name FROM Schools WHERE FundingDate >= DATEADD(year, -3, GETDATE());","The SQL query selects the name of schools that have received funding in the last 3 years from the Schools table. It uses the GETDATE() function to get the current date and dateadd() function to subtract 3 years from it, then filters the records where FundingDate is greater than or equal to that date."
4168,logistics,"Freight forwarding data, warehouse management statistics, route optimization information, and reverse logistics metrics.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",Find the top 3 heaviest packages shipped from the 'northwest' region to any state.,"CREATE TABLE warehouses (id INT, name TEXT, region TEXT); INSERT INTO warehouses (id, name, region) VALUES (1, 'Seattle Warehouse', 'northwest'), (2, 'Portland Warehouse', 'northwest'); CREATE TABLE packages (id INT, warehouse_id INT, weight FLOAT, state TEXT); INSERT INTO packages (id, warehouse_id, weight, state) VALUES (1, 1, 55.5, 'Washington'), (2, 1, 43.3, 'Oregon'), (3, 2, 66.8, 'California');","SELECT * FROM (SELECT *, ROW_NUMBER() OVER (ORDER BY weight DESC) as row_num FROM packages p JOIN warehouses w ON p.warehouse_id = w.id WHERE w.region = 'northwest') sub WHERE row_num <= 3;","We first join the packages and warehouses tables, filter for the northwest region, and order by weight in descending order. Then, we use a subquery with the ROW_NUMBER() function to assign a row number to each package, and finally, we filter for the top 3 rows."
17386,education,"Education data on student mental health, teacher professional development, open pedagogy, and lifelong learning.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the trend of lifelong learning enrollments over the past year?,"CREATE TABLE enrollments (enrollment_id INT, enrollment_date DATE, enrollment_type VARCHAR(20), student_id INT); INSERT INTO enrollments (enrollment_id, enrollment_date, enrollment_type, student_id) VALUES (1, '2022-01-01', 'Lifelong Learning', 1), (2, '2022-02-01', 'Lifelong Learning', 2), (3, '2022-03-01', 'Lifelong Learning', 3), (4, '2022-04-01', 'Lifelong Learning', 4), (5, '2022-05-01', 'Lifelong Learning', 5);","SELECT MONTH(enrollment_date) as month, COUNT(*) as num_enrollments FROM enrollments WHERE enrollment_type = 'Lifelong Learning' GROUP BY month;",This SQL query calculates the number of lifelong learning enrollments by month over the past year. It filters the data for enrollments with the type 'Lifelong Learning' and groups the data by the month of enrollment_date. It then calculates the count of enrollments for each group using the COUNT() function.
16424,trade unions,"Union membership statistics, collective bargaining data, labor rights advocacy, and workplace safety metrics.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total number of workplaces with high injury rates?,"CREATE TABLE workplace_safety (id INT, union_id INT, workplace_name VARCHAR(50), injury_rate DECIMAL(5,2)); INSERT INTO workplace_safety (id, union_id, workplace_name, injury_rate) VALUES (1, 1001, 'ABC Factory', 6.5), (2, 1002, 'XYZ Inc', 3.2), (3, 1003, 'LMN Corp', 9.1);",SELECT SUM(CASE WHEN injury_rate > 5 THEN 1 ELSE 0 END) as high_injury_workplaces FROM workplace_safety;,The SQL query calculates the total number of workplaces with high injury rates (greater than 5) by using a CASE statement and SUM function.
31996,archeology,"Detailed records on excavation sites, artifact analysis, historical context, and public outreach in archeology.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",Which countries have more than 5 excavated artifacts?,"CREATE TABLE Artifacts (ArtifactID int, Name text, SiteID int, ExcavationYear int, Country text); INSERT INTO Artifacts (ArtifactID, Name, SiteID, ExcavationYear, Country) VALUES (1, 'Artifact1', 3, 2000, 'CountryA');","SELECT Country, COUNT(*) as ArtifactCount FROM Artifacts GROUP BY Country HAVING ArtifactCount > 5;",This SQL query groups the Artifacts table by Country and counts the number of rows for each country. It then filters the results to only show countries with more than 5 excavated artifacts.
54373,public transportation,"Extensive data on route planning, fare collection, vehicle maintenance, and accessibility in public transportation.",single join,"only one join (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the average fare for each route?,"CREATE TABLE Routes (RouteID int, RouteName varchar(50)); INSERT INTO Routes VALUES (1, 'Green Line'); INSERT INTO Routes VALUES (2, 'Red Line'); CREATE TABLE Fares (FareID int, RouteID int, FareAmount decimal(5,2)); INSERT INTO Fares VALUES (1, 1, 2.50); INSERT INTO Fares VALUES (2, 1, 3.00); INSERT INTO Fares VALUES (3, 2, 1.50);","SELECT Routes.RouteName, AVG(Fares.FareAmount) as AvgFare FROM Routes INNER JOIN Fares ON Routes.RouteID = Fares.RouteID GROUP BY Routes.RouteName;",This SQL query calculates the average fare for each route by joining the Routes and Fares tables on RouteID. It then groups the result by RouteName and calculates the average fare for each group.
79554,telecommunications,"Mobile and broadband subscriber data, network infrastructure investments, customer usage patterns, and regulatory compliance information.",subqueries,"subqueries, including correlated and nested subqueries",analytics and reporting,"generating reports, dashboards, and analytical insights",Calculate the percentage of mobile subscribers in each country?,"CREATE TABLE mobile_subscribers (subscriber_id INT, country VARCHAR(50)); INSERT INTO mobile_subscribers (subscriber_id, country) VALUES (1, 'USA'), (2, 'Canada'), (3, 'Mexico'), (4, 'USA'), (5, 'Canada');","SELECT country, (COUNT(*) / (SELECT COUNT(*) FROM mobile_subscribers)) * 100 AS percentage FROM mobile_subscribers GROUP BY country;",The SQL query calculates the percentage of mobile subscribers in each country by dividing the total number of subscribers in each country by the total number of mobile subscribers.
38870,technology,"Extensive data on ethical AI, technology for social good, digital divide, and technology accessibility.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",Who are the volunteers with the highest number of skills?,"CREATE TABLE volunteers (id INT, volunteer_name VARCHAR(50), skill VARCHAR(50)); INSERT INTO volunteers (id, volunteer_name, skill) VALUES (1, 'Volunteer1', 'Coding'); INSERT INTO volunteers (id, volunteer_name, skill) VALUES (2, 'Volunteer2', 'Design'); INSERT INTO volunteers (id, volunteer_name, skill) VALUES (3, 'Volunteer3', 'Data Analysis');","SELECT volunteer_name, COUNT(skill) OVER (PARTITION BY volunteer_name) AS skill_count, RANK() OVER (ORDER BY COUNT(skill) DESC) AS rank FROM volunteers;",This query calculates the number of skills for each volunteer using the COUNT window function and ranks them in descending order based on the number of skills using the RANK window function.
89258,entertainment industry,"Audience demographics, viewership trends, content ratings, production budgets, and marketing strategies for movies, TV shows, and music.",set operations,"set operations such as UNION, INTERSECT, and EXCEPT",analytics and reporting,"generating reports, dashboards, and analytical insights",Which actors have acted in both Action and Comedy movies?,"CREATE TABLE movie (id INT, title VARCHAR(50), genre VARCHAR(20), language VARCHAR(20), viewers INT, rating DECIMAL(3,2), director VARCHAR(50), actor VARCHAR(50)); INSERT INTO movie (id, title, genre, language, viewers, rating, director, actor) VALUES (1, 'Movie1', 'Animation', 'English', 150000, 8.5, 'Director1', 'Actor1'), (2, 'Movie2', 'Action', 'English', 250000, 7.8, 'Director2', 'Actor2'), (3, 'Movie3', 'Animation', 'French', 200000, 9.2, 'Director1', 'Actor3'), (4, 'Movie4', 'Drama', 'Spanish', 100000, 6.3, 'Director3', 'Actor4'), (5, 'Movie5', 'Animation', 'English', 220000, 9.0, 'Director2', 'Actor1'), (6, 'Movie6', 'Drama', 'French', 180000, 8.5, 'Director1', 'Actor3'), (7, 'Movie7', 'Comedy', 'English', 150000, 7.5, 'Director4', 'Actor2'), (8, 'Movie8', 'Action', 'English', 200000, 9.0, 'Director2', 'Actor1'), (9, 'Movie9', 'Comedy', 'French', 250000, 8.0, 'Director1', 'Actor4');",SELECT actor FROM movie WHERE genre = 'Action' INTERSECT SELECT actor FROM movie WHERE genre = 'Comedy';,This query retrieves the actors who have acted in both Action and Comedy movies by using the INTERSECT operator to find the intersection of the actors in the Action genre and the actors in the Comedy genre. The INTERSECT operator returns the common elements between two SELECT statements.
74209,finance,"Financial data on Shariah-compliant finance, socially responsible lending, financial capability, and financial wellbeing.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",List all Shariah-compliant lending activities by EthicalBank in 2021.,"CREATE TABLE shariah_compliant_lending (bank_name TEXT, activity_name TEXT, activity_date DATE); INSERT INTO shariah_compliant_lending (bank_name, activity_name, activity_date) VALUES ('EthicalBank', 'Islamic Home Financing', '2021-02-15'), ('EthicalBank', 'Halal Business Loans', '2021-05-10'), ('EthicalBank', 'Islamic Car Financing', '2021-12-28');",SELECT * FROM shariah_compliant_lending WHERE bank_name = 'EthicalBank' AND activity_date BETWEEN '2021-01-01' AND '2021-12-31';,This query retrieves all activities by EthicalBank in 2021 by filtering the bank_name and activity_date columns.
33334,archeology,"Detailed records on excavation sites, artifact analysis, historical context, and public outreach in archeology.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total weight of all artifacts from 'Site K'?,"CREATE TABLE Site (SiteID VARCHAR(10), SiteName VARCHAR(20)); INSERT INTO Site (SiteID, SiteName) VALUES ('K', 'Site K'); CREATE TABLE Artifact (ArtifactID VARCHAR(10), SiteID VARCHAR(10), Weight FLOAT); INSERT INTO Artifact (ArtifactID, SiteID, Weight) VALUES ('1', 'K', 12.3), ('2', 'K', 15.6), ('3', 'K', 18.9), ('4', 'K', 9.7), ('5', 'K', 25.6);",SELECT SUM(Weight) FROM Artifact WHERE SiteID = 'K';,"The SQL query retrieves the total weight of all artifacts from 'Site K' by using the SUM function on the Weight column, and filtering the records with the WHERE clause based on the SiteID column."
91395,ethical fashion,"Extensive data on sustainable materials, fair labor practices, circular economy, and consumer awareness in ethical fashion.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",Identify the consumer awareness trend for ethical fashion in the last 6 months.,"CREATE TABLE consumer_awareness (date DATE, awareness INT); INSERT INTO consumer_awareness (date, awareness) VALUES ('2022-01-01', 75), ('2022-02-01', 78), ('2022-03-01', 82), ('2022-04-01', 80), ('2022-05-01', 85), ('2022-06-01', 88);","SELECT date, awareness, LAG(awareness, 2) OVER (ORDER BY date) as lagged_awareness FROM consumer_awareness;","Identify the consumer awareness trend for ethical fashion in the last 6 months by using the LAG() window function, which accesses data from a row at a specified physical offset that comes before the current row. This helps to analyze the change in awareness over time."
20577,nonprofit operations,"Donation records, program outcomes, volunteer engagement metrics, budget reports, and community impact assessments.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the average number of hours donated by volunteers, in the last 6 months, grouped by their city?","CREATE TABLE Volunteer_Hours (id INT, volunteer_id INT, hours DECIMAL(10, 2), hour_date DATE, city VARCHAR(100)); INSERT INTO Volunteer_Hours (id, volunteer_id, hours, hour_date, city) VALUES (1, 1, 2.00, '2021-01-01', 'New York'); INSERT INTO Volunteer_Hours (id, volunteer_id, hours, hour_date, city) VALUES (2, 2, 3.00, '2021-02-10', 'Toronto');","SELECT city, AVG(hours) as avg_hours FROM Volunteer_Hours WHERE hour_date >= DATE_SUB(CURRENT_DATE, INTERVAL 6 MONTH) GROUP BY city;","This SQL query calculates the average number of hours donated by volunteers, in the last 6 months, grouped by their city. It uses the Volunteer_Hours table, filters the records based on the hour_date, groups the results by city, and calculates the average hours donated for each city."
59365,civil engineering,"Infrastructure development data, engineering design standards, public works project information, and resilience metrics.",single join,"only one join (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",Which projects were completed before 2018-01-01 and their respective total costs?,"CREATE TABLE ProjectTimeline (project_id INT, start_date DATE, end_date DATE); INSERT INTO ProjectTimeline (project_id, start_date, end_date) VALUES (1, '2016-01-01', '2017-12-31'); INSERT INTO ProjectTimeline (project_id, start_date, end_date) VALUES (2, '2019-01-01', '2020-12-31'); INSERT INTO InfrastructureProjects (id, name, location, cost) VALUES (3, 'Road Widening', 'Rural', 1000000);","SELECT p.name, p.cost FROM InfrastructureProjects p JOIN ProjectTimeline t ON p.id = t.project_id WHERE t.end_date < '2018-01-01';","This SQL query retrieves the names and respective total costs of projects completed before 2018-01-01 by joining 'InfrastructureProjects' and 'ProjectTimeline' tables on 'id' and 'project_id' columns, then filtering the records where 'end_date' is before 2018-01-01."
83290,space exploration,"Spacecraft manufacturing data, space mission records, astronaut medical data, and astrophysics research.",single join,"only one join (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total cost of astronaut medical treatments?,"CREATE TABLE astronauts (id INT, name VARCHAR(50));CREATE TABLE medical_treatments (id INT, astronaut_id INT, cost INT); INSERT INTO astronauts VALUES (1, 'Melissa Lewis'); INSERT INTO medical_treatments VALUES (1, 1), (2, 1), (3, 1); INSERT INTO medical_treatments VALUES (1, 1, 5000), (2, 1, 7000), (3, 1, 10000);",SELECT SUM(medical_treatments.cost) as total_cost FROM medical_treatments INNER JOIN astronauts ON medical_treatments.astronaut_id = astronauts.id;,We calculate the total cost of astronaut medical treatments by performing a sum of the cost column.
87117,agriculture,"Comprehensive data on agroecology, food justice, indigenous food systems, and urban agriculture.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",What was the total production of 'Corn' and 'Soybeans' in each state in 'StateCropYield' table?,"CREATE TABLE StateCropYield (state VARCHAR(20), crop VARCHAR(20), quantity INT, price FLOAT);","SELECT state, SUM(CASE WHEN crop = 'Corn' THEN quantity ELSE 0 END) + SUM(CASE WHEN crop = 'Soybeans' THEN quantity ELSE 0 END) as total_corn_soybeans FROM StateCropYield GROUP BY state;","This query groups the StateCropYield table by state and calculates the sum of quantities for 'Corn' and 'Soybeans'. By using a CASE statement, it separates the sum by crop, providing the total production of 'Corn' and 'Soybeans' in each state."
26011,aquaculture,"Aquatic farming data, fish stock management, ocean health metrics, and sustainable seafood trends.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the maximum production volume for each farm in the Mussels_Farming table?,"CREATE TABLE Mussels_Farming (Farm_ID INT, Farm_Name TEXT, Location TEXT, Production_Volume INT); INSERT INTO Mussels_Farming (Farm_ID, Farm_Name, Location, Production_Volume) VALUES (1, 'Farm A', 'Netherlands', 1000), (2, 'Farm B', 'Denmark', 1200), (3, 'Farm C', 'Netherlands', 1500);","SELECT Farm_ID, MAX(Production_Volume) FROM Mussels_Farming GROUP BY Farm_ID;",This query calculates the maximum production volume for each farm in the Mussels_Farming table by using the MAX() function with GROUP BY on the Farm_ID column.
22936,arts and culture,"Audience demographics, event attendance, program impact, and funding sources.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights","Find the top 3 cities with the most diverse art program attendance (visual arts, performing arts, literature)","CREATE TABLE cities (id INT, name VARCHAR(255)); CREATE TABLE programs (id INT, name VARCHAR(255)); CREATE TABLE attendances (city_id INT, program_id INT); INSERT INTO cities (id, name) VALUES (1, 'CityA'), (2, 'CityB'), (3, 'CityC'); INSERT INTO programs (id, name) VALUES (1, 'Visual Arts'), (2, 'Performing Arts'), (3, 'Literature'); INSERT INTO attendances (city_id, program_id) VALUES (1, 1), (1, 2), (1, 3), (2, 1), (2, 3), (3, 1);","SELECT c.name, COUNT(a.program_id) AS attendance FROM cities c JOIN attendances a ON c.id = a.city_id JOIN programs p ON a.program_id = p.id WHERE p.name IN ('Visual Arts', 'Performing Arts', 'Literature') GROUP BY c.name ORDER BY attendance DESC LIMIT 3","We join cities, attendances, and programs tables, filter programs to the specified types, then group by city name, counting the number of program types attended, and limit the results to the top 3 cities by attendance."
85587,water resources,"Water usage metrics, drought impact assessments, wastewater treatment data, and water conservation initiatives.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the change in industrial water usage from 2020 to 2021 for each state?,"CREATE TABLE industrial_water_usage (state_name TEXT, year INTEGER, usage INTEGER); INSERT INTO industrial_water_usage (state_name, year, usage) VALUES ('California', 2020, 5000), ('California', 2021, 5200), ('Texas', 2020, 4000), ('Texas', 2021, 4100), ('Florida', 2020, 3500), ('Florida', 2021, 3650), ('New York', 2020, 2500), ('New York', 2021, 2600), ('Pennsylvania', 2020, 2000), ('Pennsylvania', 2021, 2100);","SELECT state_name, (LEAD(usage, 1) OVER (PARTITION BY state_name ORDER BY year) - usage) AS change_in_usage FROM industrial_water_usage WHERE year IN (2020, 2021);",Calculate the change in industrial water usage from 2020 to 2021 for each state.
91911,logistics,"Freight forwarding data, warehouse management statistics, route optimization information, and reverse logistics metrics.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the weight of the lightest package on route 'R01'?,"CREATE TABLE packages (id INT, route_id VARCHAR(5), weight DECIMAL(5,2)); INSERT INTO packages (id, route_id, weight) VALUES (100, 'R01', 12.3), (101, 'R02', 15.6), (102, 'R03', 8.8), (103, 'R04', 20.1), (104, 'R04', 18.5), (105, 'R01', 10.0);",SELECT MIN(weight) FROM packages WHERE route_id = 'R01';,* Selects the minimum 'weight' value* * Filters rows with 'route_id' 'R01'
14215,gaming technology,"Player demographics, game design data, esports event information, and virtual reality technology adoption.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",List all countries and the number of players who play racing games.,"CREATE TABLE player (player_id INT, player_name VARCHAR(50), age INT, country VARCHAR(50), game_genre VARCHAR(20)); INSERT INTO player (player_id, player_name, age, country, game_genre) VALUES (1, 'John Doe', 25, 'USA', 'Racing'); INSERT INTO player (player_id, player_name, age, country, game_genre) VALUES (2, 'Jane Smith', 30, 'Canada', 'RPG'); INSERT INTO player (player_id, player_name, age, country, game_genre) VALUES (3, 'Bob Johnson', 35, 'USA', 'Racing');","SELECT country, COUNT(*) FROM player WHERE game_genre = 'Racing' GROUP BY country;","This query lists all countries and the number of players who play racing games by selecting the 'country' column, applying the COUNT() function for all records with 'Racing' as the game_genre, and grouping the results by country."
40652,mining operations,"Mining operation data, environmental impact stats, workforce diversity, and resource depletion metrics.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the total amount of greenhouse gas emissions for each mining operation, broken down by emission source, in the past year?","CREATE TABLE mining_operations (id INT, name TEXT); CREATE TABLE emission_sources (id INT, operation_id INT, type TEXT); CREATE TABLE emissions (id INT, source_id INT, year INT, amount FLOAT); INSERT INTO mining_operations (id, name) VALUES (1, 'Operation A'), (2, 'Operation B'), (3, 'Operation C'); INSERT INTO emission_sources (id, operation_id, type) VALUES (1, 1, 'Machinery'), (2, 1, 'Transportation'), (3, 2, 'Machinery'), (4, 2, 'Energy'), (5, 3, 'Machinery'); INSERT INTO emissions (id, source_id, year, amount) VALUES (1, 1, 2021, 1200.0), (2, 1, 2021, 1300.0), (3, 2, 2021, 1500.0), (4, 2, 2021, 1600.0), (5, 3, 2021, 1100.0), (6, 3, 2021, 1000.0);","SELECT emission_sources.type, mining_operations.name, SUM(emissions.amount) FROM emissions INNER JOIN emission_sources ON emissions.source_id = emission_sources.id INNER JOIN mining_operations ON emission_sources.operation_id = mining_operations.id WHERE emissions.year = 2021 GROUP BY emission_sources.type, mining_operations.name;","This query calculates the total amount of greenhouse gas emissions for each mining operation, broken down by emission source, in the past year by using inner joins between the emissions, emission_sources, and mining_operations tables on the source_id and operation_id columns. The query filters the records based on the year and groups them by the type and name columns."
81539,entertainment industry,"Audience demographics, viewership trends, content ratings, production budgets, and marketing strategies for movies, TV shows, and music.",single join,"only one join (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights","Show the total number of users who listened to music from female artists in the Pop genre in 2020 and 2021, along with the artists' names.","CREATE TABLE artists (id INT, name VARCHAR(100), genre VARCHAR(20), gender VARCHAR(6)); CREATE TABLE songs (id INT, artist_id INT, title VARCHAR(100), year INT, user_id INT); INSERT INTO artists (id, name, genre, gender) VALUES (1, 'ArtistA', 'Pop', 'Female'); INSERT INTO artists (id, name, genre, gender) VALUES (2, 'ArtistB', 'Pop', 'Female'); INSERT INTO songs (id, artist_id, title, year, user_id) VALUES (1, 1, 'SongA', 2020, 1); INSERT INTO songs (id, artist_id, title, year, user_id) VALUES (2, 1, 'SongB', 2021, 2); INSERT INTO songs (id, artist_id, title, year, user_id) VALUES (3, 2, 'SongC', 2020, 3); INSERT INTO songs (id, artist_id, title, year, user_id) VALUES (4, 2, 'SongD', 2021, 4);","SELECT artist_id, gender, genre, COUNT(DISTINCT user_id) FROM songs INNER JOIN artists ON artists.id = songs.artist_id WHERE genre = 'Pop' AND gender = 'Female' AND year BETWEEN 2020 AND 2021 GROUP BY artist_id;","This query calculates the total number of users who listened to music from female artists in the Pop genre in 2020 and 2021, along with the artists' names by joining the songs table with the artists table and filtering for the Pop genre, female gender, and the years 2020 and 2021. The query then groups the results by artist_id."
69075,climate change,"Climate change data on climate mitigation, climate adaptation, climate finance, and climate communication.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the maximum investment in climate adaptation projects in the Middle East and North Africa in 2018?,"CREATE TABLE climate_adaptation_projects (project_id INT, location VARCHAR(50), investment_amount FLOAT, investment_year INT); INSERT INTO climate_adaptation_projects (project_id, location, investment_amount, investment_year) VALUES (1, 'Egypt', 5000000, 2018), (2, 'Morocco', 4000000, 2018), (3, 'Jordan', 3000000, 2018), (4, 'Iraq', 6000000, 2018), (5, 'Tunisia', 2000000, 2018);",SELECT MAX(investment_amount) FROM climate_adaptation_projects WHERE location LIKE 'Middle East%' AND investment_year = 2018;,"This SQL query finds the maximum investment in climate adaptation projects in the Middle East and North Africa in 2018 by using the MAX() aggregation function on the investment_amount column, filtering the data by the location column containing the string 'Middle East' and the investment_year column being equal to 2018."
21156,higher education,"Graduate student records, research grant data, academic publishing statistics, and faculty diversity metrics.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the average GPA of graduate students in the 'Physics' department?,"CREATE TABLE grad_students (id INT, name TEXT, department TEXT, gpa DECIMAL(3,2)); INSERT INTO grad_students (id, name, department, gpa) VALUES (1, 'John Doe', 'Physics', 3.8); INSERT INTO grad_students (id, name, department, gpa) VALUES (2, 'Jane Smith', 'Physics', 3.6);",SELECT AVG(gpa) FROM grad_students WHERE department = 'Physics';,This query calculates the average GPA of graduate students in the 'Physics' department by selecting all records with the department 'Physics' and calculating the average of the 'gpa' column.
35554,archeology,"Detailed records on excavation sites, artifact analysis, historical context, and public outreach in archeology.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the total number of artifacts found in each region, in descending order?","CREATE TABLE Artifacts (ArtifactID INT, Name VARCHAR(50), Region VARCHAR(50)); INSERT INTO Artifacts (ArtifactID, Name, Region) VALUES (1, 'Pottery Shard', 'asia'), (2, 'Bronze Sword', 'europe'), (3, 'Clay Pot', 'africa'), (4, 'Stone Tool', 'americas'), (5, 'Bone Needle', 'europe');","SELECT Region, SUM(CASE WHEN Region IS NOT NULL THEN 1 ELSE 0 END) AS TotalArtifacts FROM Artifacts GROUP BY Region ORDER BY TotalArtifacts DESC;",This query calculates the total number of artifacts found in each region by grouping the Artifacts table by Region and summing a boolean expression that evaluates to 1 when the Region is not null. The result is ordered by the TotalArtifacts column in descending order.
